id,rowid,pl_name,st_teff,st_lum,sy_dist,pl_orbsmax,pl_orbeccen,pl_orbper,pl_masse,pl_rade,pl_dens,pl_eqt,hz_inner,hz_outer,is_habitable
23,24,17 Sco b,4157.0,2.254,124.953,1.45,0.06,578.38,,,,,1.4314646028075262,2.062239120150533,True
33,34,24 Sex b,5098.0,1.164,72.0691,1.333,0.09,452.8,,,,,1.0286796479865916,1.4819670762518105,True
189,190,BD+20 2457 c,4137.0,3.17,1539.71,2.01,0.18,621.99,,,,,1.6975918772832832,2.445635311217046,True
196,197,BD+48 740 b,4534.0,1.64,666.589,1.7,0.76,733.0,,,,,1.2210278829367864,1.7590735125745909,True
1774,1775,HD 10180 f,5911.0,0.173,38.9607,0.4929,0.135,122.76,,,,,0.39657625656704065,0.5713274843201774,True
1885,1886,HD 108863 b,4956.0,1.225,164.742,1.4,0.06,443.4,,,,,1.0552897060221726,1.5203028496707427,True
1945,1946,HD 112640 b,4155.0,2.453,323.335,1.7,0.24,613.2,,,,,1.4933184523068077,2.1513488528810134,True
1955,1956,HD 113996 b,4181.0,2.464,116.334,1.6,0.28,610.2,,,,,1.4966629547095764,2.156167109426722,True
1980,1981,HD 11506 c,6030.0,0.337,51.261,0.639,0.42,170.455,,,,,0.5535012523595916,0.7974014400562451,True
1981,1982,HD 11506 c,6055.0,0.328,51.261,0.721,0.24,223.6,,,,,0.546060269733862,0.7866815903072233,True
1982,1983,HD 11506 c,6030.0,0.33,51.261,0.774,0.193,223.41,,,,,0.5477225575051661,0.7890763647670371,True
2106,2107,HD 134606 c,5576.0,0.065,26.7909,0.3007,0.055,58.883,,,,,0.24308621740219885,0.35020209798623747,True
2131,2132,HD 136352 c,5664.0,0.016,14.682,0.1721,0.0,27.59221,11.24,2.916,2.49767,677.0,0.12060453783110545,0.17374889710522776,True
2207,2208,HD 145377 b,6046.0,0.193,53.4884,0.45,0.307,103.95,,,,,0.4188729466730281,0.6034492053157634,True
2238,2239,HD 148427 b,5052.0,0.78,71.3499,0.93,0.16,331.5,,,,,0.8420753583206845,1.2131356532587554,True
2256,2257,HD 150010 b,4153.0,1.982,144.49,1.4,0.2,562.0,,,,,1.3423182118328656,1.9338103944051583,True
2257,2258,HD 1502 b,5049.0,1.064,190.953,1.31,0.101,431.8,,,,,0.9835002426398924,1.4168793772976302,True
2266,2267,HD 152581 b,5155.0,1.173,165.76,1.48,0.074,689.0,,,,,1.0326488446532232,1.4876852984316984,True
2292,2293,HD 154672 b,5655.0,0.281,63.0484,0.59,0.6,163.967,,,,,0.505425113597005,0.7281405628347338,True
2294,2295,HD 154672 b,5743.0,0.257,63.0484,0.6,0.61,163.9,,,,,0.48335945592939794,0.6963516786634169,True
2320,2321,HD 156846 b,6138.0,0.697,47.7332,0.993,0.8472,359.51,,,,,0.7960127911260997,1.1467756274104544,True
2330,2331,HD 158996 b,4069.0,3.015,283.659,2.1,0.13,820.2,,,,,1.655569113902857,2.3850952277179664,True
2401,2402,HD 1666 b,6317.0,0.73,117.908,0.94,0.63,270.0,,,,,0.8146387933534491,1.1736091728365272,True
2405,2406,HD 167042 b,4919.0,1.057,49.6633,1.22,0.01,417.67,,,,,0.9802597058479405,1.4122108987830073,True
